toidINS;sprincp;cconac;w;type;idINS
1914311678;156;9603Z;1;comm;r200N2335600E3828600
1932411836;80;9602A;1;comm;r200N2367200E3864800
1932311835;24;9602A;1;comm;r200N2367000E3864600
2028211317;323;9602A;1;comm;r200N2263400E4056400
2028911315;32;9601B;1;comm;r200N2263000E4057800
2028911322;65;9602A;1;comm;r200N2264400E4057800
2027311291;81;9602B;1;comm;r200N2258200E4054600
2003711456;34;9602A;1;comm;r200N2291200E4007400
1988911438;37;9602A;1;comm;r200N2287600E3977800
1988711437;47;9602A;1;comm;r200N2287400E3977400
1988611434;68;9603Z;1;comm;r200N2286800E3977200
1988811436;40;9602A;1;comm;r200N2287200E3977600
2024411359;36;9602A;1;comm;r200N2271800E4048800
2024411359;30;9602A;1;comm;r200N2271800E4048800
2024511358;25;9602B;1;comm;r200N2271600E4049000
1974811595;35;9609Z;1;comm;r200N2319000E3949600
1974711595;125;9602A;1;comm;r200N2319000E3949400
1974811595;70;9602B;1;comm;r200N2319000E3949600
1974711595;70;9601B;1;comm;r200N2319000E3949400
1974611597;200;9602A;1;comm;r200N2319400E3949200
1975111594;22;9602A;1;comm;r200N2318800E3950200
1975111594;16;9609Z;1;comm;r200N2318800E3950200
1975211593;80;9602A;1;comm;r200N2318600E3950400
1975311593;30;9602A;1;comm;r200N2318600E3950600
1975311593;18;9602A;1;comm;r200N2318600E3950600
1975311593;55;9602B;1;comm;r200N2318600E3950600
1975211593;27;9602B;1;comm;r200N2318600E3950400
1975111593;50;9602A;1;comm;r200N2318600E3950200
1975111594;14;9602A;1;comm;r200N2318800E3950200
1975111594;50;9602A;1;comm;r200N2318800E3950200
1975111594;40;9602A;1;comm;r200N2318800E3950200
1975211594;33;9609Z;1;comm;r200N2318800E3950400
1975211594;95;9602B;1;comm;r200N2318800E3950400
1975211593;30;9602A;1;comm;r200N2318600E3950400
1975011594;64;9601B;1;comm;r200N2318800E3950000
1974411599;95;9602A;1;comm;r200N2319800E3948800
1975311593;55;9602B;1;comm;r200N2318600E3950600
1975311593;24;9602A;1;comm;r200N2318600E3950600
1975011594;43;9609Z;1;comm;r200N2318800E3950000
1974711596;23;9602B;1;comm;r200N2319200E3949400
1975111594;20;9602B;1;comm;r200N2318800E3950200
1974711596;44;9602A;1;comm;r200N2319200E3949400
1975111594;35;9602A;1;comm;r200N2318800E3950200
1975211593;28;9602B;1;comm;r200N2318600E3950400
1975111594;33;9603Z;1;comm;r200N2318800E3950200
1973711599;342;9603Z;1;comm;r200N2319800E3947400
1974411599;100;9602A;1;comm;r200N2319800E3948800
1975211593;65;9609Z;1;comm;r200N2318600E3950400
1974711595;109;9602A;1;comm;r200N2319000E3949400
1974211601;65;9602A;1;comm;r200N2320200E3948400
1975211594;43;9602A;1;comm;r200N2318800E3950400
1975311593;39;9602A;1;comm;r200N2318600E3950600
1973711599;110;9603Z;1;comm;r200N2319800E3947400
1954311628;1572;9604Z;1;comm;r200N2325600E3908600
1950811641;360;9603Z;1;comm;r200N2328200E3901600
1951611648;26;9602A;1;comm;r200N2329600E3903200
1951611648;27;9602A;1;comm;r200N2329600E3903200
1951611647;55;9602A;1;comm;r200N2329400E3903200
1951611647;42;9609Z;1;comm;r200N2329400E3903200
1951611647;34;9602A;1;comm;r200N2329400E3903200
1951411647;36;9609Z;1;comm;r200N2329400E3902800
1951611649;100;9602A;1;comm;r200N2329800E3903200
1951611650;22;9602A;1;comm;r200N2330000E3903200
1951611650;27;9602A;1;comm;r200N2330000E3903200
1951611650;74;9602A;1;comm;r200N2330000E3903200
1951611650;82;9602B;1;comm;r200N2330000E3903200
1951611651;50;9602A;1;comm;r200N2330200E3903200
1951811649;52;9602B;1;comm;r200N2329800E3903600
1951811650;30;9602A;1;comm;r200N2330000E3903600
1951811649;50;9602B;1;comm;r200N2329800E3903600
1951811649;28;9602A;1;comm;r200N2329800E3903600
1951911648;55;9602B;1;comm;r200N2329600E3903800
1951811649;100;9609Z;1;comm;r200N2329800E3903600
1951811649;22;9602A;1;comm;r200N2329800E3903600
1951811649;38;9602A;1;comm;r200N2329800E3903600
1951811649;97;9604Z;1;comm;r200N2329800E3903600
1951711649;12;9601B;1;comm;r200N2329800E3903400
1951711649;40;9602B;1;comm;r200N2329800E3903400
1951711649;30;9609Z;1;comm;r200N2329800E3903400
1951711648;43;9609Z;1;comm;r200N2329600E3903400
1951711647;16;9609Z;1;comm;r200N2329400E3903400
2006911681;40;9603Z;1;comm;r200N2336200E4013800
2005711673;69;9602A;1;comm;r200N2334600E4011400
1981411203;106;9602A;1;comm;r200N2240600E3962800
1964511464;38;9602A;1;comm;r200N2292800E3929000
1964611463;90;9602A;1;comm;r200N2292600E3929200
1964611463;136;9602A;1;comm;r200N2292600E3929200
1964411464;36;9602A;1;comm;r200N2292800E3928800
1964211465;109;9603Z;1;comm;r200N2293000E3928400
1964311464;49;9601B;1;comm;r200N2292800E3928600
1964011465;80;9602B;1;comm;r200N2293000E3928000
1964111465;130;9603Z;1;comm;r200N2293000E3928200
1965411466;100;9602B;1;comm;r200N2293200E3930800
1972611270;362;9609Z;1;comm;r200N2254000E3945200
1974911290;146;9602B;1;comm;r200N2258000E3949800
1975111288;31;9602A;1;comm;r200N2257600E3950200
1975111288;42;9602B;1;comm;r200N2257600E3950200
1975411287;84;9601B;1;comm;r200N2257400E3950800
1929111671;347;9609Z;1;comm;r200N2334200E3858200
1928511663;40;9602A;1;comm;r200N2332600E3857000
1928411664;269;9609Z;1;comm;r200N2332800E3856800
1928011664;34;9602A;1;comm;r200N2332800E3856000
2027411324;50;9602B;1;comm;r200N2264800E4054800
1988811436;45;9602A;1;comm;r200N2287200E3977600
2024011326;31;9602A;1;comm;r200N2265200E4048000
2024111328;45;9602A;1;comm;r200N2265600E4048200
2024111328;63;9603Z;1;comm;r200N2265600E4048200
2024111328;75;9602A;1;comm;r200N2265600E4048200
2024111327;30;9602A;1;comm;r200N2265400E4048200
2024011328;40;9609Z;1;comm;r200N2265600E4048000
1958011676;57;9602A;1;comm;r200N2335200E3916000
1958011676;50;9602A;1;comm;r200N2335200E3916000
1958011676;48;9609Z;1;comm;r200N2335200E3916000
1958311667;57;9602B;1;comm;r200N2333400E3916600
1976411713;41;9603Z;1;comm;r200N2342600E3952800
1976611715;50;9602A;1;comm;r200N2343000E3953200
1954611680;50;9602A;1;comm;r200N2336000E3909200
1954611680;40;9601B;1;comm;r200N2336000E3909200
1954611679;40;9602A;1;comm;r200N2335800E3909200
1954611680;90;9602A;1;comm;r200N2336000E3909200
1954611680;70;9602A;1;comm;r200N2336000E3909200
1954611681;30;9602A;1;comm;r200N2336200E3909200
1954611681;42;9602A;1;comm;r200N2336200E3909200
1954611681;54;9609Z;1;comm;r200N2336200E3909200
1954611681;40;9602A;1;comm;r200N2336200E3909200
1954611681;30;9602A;1;comm;r200N2336200E3909200
1954611681;30;9602A;1;comm;r200N2336200E3909200
1953511684;414;9609Z;1;comm;r200N2336800E3907000
1955111667;675;9602B;1;comm;r200N2333400E3910200
1954511681;117;9602A;1;comm;r200N2336200E3909000
1954511679;25;9609Z;1;comm;r200N2335800E3909000
1954811683;43;9603Z;1;comm;r200N2336600E3909600
1954611679;100;9602A;1;comm;r200N2335800E3909200
1954911667;784;9604Z;1;comm;r200N2333400E3909800
1954511679;39;9602A;1;comm;r200N2335800E3909000
1954711680;444;9603Z;1;comm;r200N2336000E3909400
1954611682;37;9602A;1;comm;r200N2336400E3909200
1954611680;49;9602B;1;comm;r200N2336000E3909200
1954911666;52;9602A;1;comm;r200N2333200E3909800
1954911666;57;9602A;1;comm;r200N2333200E3909800
1954711691;65;9602A;1;comm;r200N2338200E3909400
1954511686;63;9602A;1;comm;r200N2337200E3909000
1954911678;37;9602B;1;comm;r200N2335600E3909800
1959211636;258;9601B;1;comm;r200N2327200E3918400
1959111633;105;9602A;1;comm;r200N2326600E3918200
1959211632;58;9603Z;1;comm;r200N2326400E3918400
1959311632;65;9602A;1;comm;r200N2326400E3918600
1958811632;1705;9602A;1;comm;r200N2326400E3917600
1959111633;22;9602A;1;comm;r200N2326600E3918200
1959711630;80;9602B;1;comm;r200N2326000E3919400
1959511632;68;9602B;1;comm;r200N2326400E3919000
1959211632;65;9602B;1;comm;r200N2326400E3918400
1958111644;210;9601B;1;comm;r200N2328800E3916200
2026111270;35;9602A;1;comm;r200N2254000E4052200
2026111270;25;9601B;1;comm;r200N2254000E4052200
2026111270;24;9602A;1;comm;r200N2254000E4052200
1958011676;105;9602B;1;comm;r200N2335200E3916000
1977411519;84;9609Z;1;comm;r200N2303800E3954800
1977411515;27;9602A;1;comm;r200N2303000E3954800
1975011594;14;9602B;1;comm;r200N2318800E3950000
1975011594;14;9602B;1;comm;r200N2318800E3950000
1975011594;14;9602A;1;comm;r200N2318800E3950000
1961011726;26;9602A;1;comm;r200N2345200E3922000
1961011726;20;9602A;1;comm;r200N2345200E3922000
1961011726;21;9602A;1;comm;r200N2345200E3922000
1961011726;66;9602A;1;comm;r200N2345200E3922000
1961011725;40;9602A;1;comm;r200N2345000E3922000
1961011725;33;9602B;1;comm;r200N2345000E3922000
1961011727;25;9602A;1;comm;r200N2345400E3922000
1961011727;21;9602A;1;comm;r200N2345400E3922000
1951211648;110;9604Z;1;comm;r200N2329600E3902400
1954311640;27;9601B;1;comm;r200N2328000E3908600
1954311639;31;9602A;1;comm;r200N2327800E3908600
1954311640;51;9602A;1;comm;r200N2328000E3908600
1954311638;46;9603Z;1;comm;r200N2327600E3908600
1954011632;200;9602A;1;comm;r200N2326400E3908000
1954011632;78;9602A;1;comm;r200N2326400E3908000
1959211717;550;9604Z;1;comm;r200N2343400E3918400
1955011679;28;9604Z;1;comm;r200N2335800E3910000
1955111678;38;9602A;1;comm;r200N2335600E3910200
1954111781;30;9602A;1;comm;r200N2356200E3908200
1954111781;56;9609Z;1;comm;r200N2356200E3908200
1954211781;23;9602A;1;comm;r200N2356200E3908400
1954111781;35;9602A;1;comm;r200N2356200E3908200
1954411778;120;9602B;1;comm;r200N2355600E3908800
1954411776;87;9602B;1;comm;r200N2355200E3908800
1954511683;35;9602A;1;comm;r200N2336600E3909000
1954611682;90;9602B;1;comm;r200N2336400E3909200
1954611680;137;9602B;1;comm;r200N2336000E3909200
1954611681;40;9601B;1;comm;r200N2336200E3909200
1954611681;50;9602A;1;comm;r200N2336200E3909200
1954611681;24;9609Z;1;comm;r200N2336200E3909200
1954611681;40;9602B;1;comm;r200N2336200E3909200
1954611681;71;9602A;1;comm;r200N2336200E3909200
1954711679;25;9602A;1;comm;r200N2335800E3909400
1962511584;47;9602A;1;comm;r200N2316800E3925000
1962611583;250;9601B;1;comm;r200N2316600E3925200
1962411578;16;9609Z;1;comm;r200N2315600E3924800
1962611584;50;9602B;1;comm;r200N2316800E3925200
1962611584;201;9603Z;1;comm;r200N2316800E3925200
1962611583;62;9602A;1;comm;r200N2316600E3925200
1962311583;120;9602B;1;comm;r200N2316600E3924600
1990811630;39;9603Z;1;comm;r200N2326000E3981600
1990911631;20;9602A;1;comm;r200N2326200E3981800
1990411626;22;9602A;1;comm;r200N2325200E3980800
1990811630;45;9603Z;1;comm;r200N2326000E3981600
1990911631;16;9602B;1;comm;r200N2326200E3981800
1978811224;18;9602A;1;comm;r200N2244800E3957600
1978711224;15;9602B;1;comm;r200N2244800E3957400
1979511233;76;9602A;1;comm;r200N2246600E3959000
1978711225;28;9602B;1;comm;r200N2245000E3957400
1978811224;42;9602A;1;comm;r200N2244800E3957600
1979811236;67;9604Z;1;comm;r200N2247200E3959600
1978911224;15;9601B;1;comm;r200N2244800E3957800
1983011368;69;9602B;1;comm;r200N2273600E3966000
1983111369;58;9602A;1;comm;r200N2273800E3966200
1968111318;20;9602A;1;comm;r200N2263600E3936200
1967611316;46;9602A;1;comm;r200N2263200E3935200
1967311314;181;9609Z;1;comm;r200N2262800E3934600
1967311314;52;9609Z;1;comm;r200N2262800E3934600
1966411322;137;9602B;1;comm;r200N2264400E3932800
1967611316;35;9609Z;1;comm;r200N2263200E3935200
1956811582;750;9603Z;1;comm;r200N2316400E3913600
1956811583;53;9602A;1;comm;r200N2316600E3913600
1956911583;60;9602A;1;comm;r200N2316600E3913800
1957311578;400;9604Z;1;comm;r200N2315600E3914600
1956811582;33;9609Z;1;comm;r200N2316400E3913600
1970311454;30;9604Z;1;comm;r200N2290800E3940600
1970311454;32;9602B;1;comm;r200N2290800E3940600
1970311456;40;9602A;1;comm;r200N2291200E3940600
1970311454;32;9602B;1;comm;r200N2290800E3940600
1985611350;60;9601B;1;comm;r200N2270000E3971200
1985411349;30;9602A;1;comm;r200N2269800E3970800
1985411351;35;9602B;1;comm;r200N2270200E3970800
1985811351;69;9609Z;1;comm;r200N2270200E3971600
1985711351;27;9602B;1;comm;r200N2270200E3971400
1985011352;220;9603Z;1;comm;r200N2270400E3970000
1985311350;70;9602A;1;comm;r200N2270000E3970600
1985111352;25;9603Z;1;comm;r200N2270400E3970200
1986311364;406;9609Z;1;comm;r200N2272800E3972600
1968211401;31;9602A;1;comm;r200N2280200E3936400
1968311401;31;9602A;1;comm;r200N2280200E3936600
1968211408;47;9602A;1;comm;r200N2281600E3936400
1968311402;45;9601B;1;comm;r200N2280400E3936600
1968311401;60;9603Z;1;comm;r200N2280200E3936600
1972811274;59;9602A;1;comm;r200N2254800E3945600
1972911274;30;9602A;1;comm;r200N2254800E3945800
1973011275;20;9601B;1;comm;r200N2255000E3946000
1973011275;5;9601B;1;comm;r200N2255000E3946000
1972911274;138;9602B;1;comm;r200N2254800E3945800
1972911273;75;9602A;1;comm;r200N2254600E3945800
1972911273;25;9601B;1;comm;r200N2254600E3945800
1972911272;70;9602A;1;comm;r200N2254400E3945800
1972811272;66;9602A;1;comm;r200N2254400E3945600
1972711273;70;9602B;1;comm;r200N2254600E3945400
1972811273;357;9604Z;1;comm;r200N2254600E3945600
1973011274;100;9602A;1;comm;r200N2254800E3946000
1971911291;209;9609Z;1;comm;r200N2258200E3943800
1972111280;5;9602B;1;comm;r200N2256000E3944200
1972111280;9;9602B;1;comm;r200N2256000E3944200
1972111280;63;9601B;1;comm;r200N2256000E3944200
1972111280;60;9602B;1;comm;r200N2256000E3944200
1972111280;60;9602A;1;comm;r200N2256000E3944200
1972111280;11;9602B;1;comm;r200N2256000E3944200
1972211277;18;9602A;1;comm;r200N2255400E3944400
1972211276;48;9602B;1;comm;r200N2255200E3944400
1972111277;391;9602B;1;comm;r200N2255400E3944200
1972411277;30;9602A;1;comm;r200N2255400E3944800
1972311277;31;9602A;1;comm;r200N2255400E3944600
1972311277;97;9604Z;1;comm;r200N2255400E3944600
1972311276;60;9602A;1;comm;r200N2255200E3944600
1972311276;50;9601B;1;comm;r200N2255200E3944600
1972111275;103;9602B;1;comm;r200N2255000E3944200
1972311276;151;9602A;1;comm;r200N2255200E3944600
1973311276;40;9602A;1;comm;r200N2255200E3946600
1973311276;25;9602A;1;comm;r200N2255200E3946600
1973311276;70;9602A;1;comm;r200N2255200E3946600
1973311276;32;9602B;1;comm;r200N2255200E3946600
1973311276;36;9602A;1;comm;r200N2255200E3946600
1973411275;71;9602B;1;comm;r200N2255000E3946800
1973411275;30;9604Z;1;comm;r200N2255000E3946800
1973411275;20;9602A;1;comm;r200N2255000E3946800
1973411275;40;9602A;1;comm;r200N2255000E3946800
1973411275;33;9602B;1;comm;r200N2255000E3946800
1973411276;45;9602A;1;comm;r200N2255200E3946800
1973411276;35;9602B;1;comm;r200N2255200E3946800
1973411276;27;9602A;1;comm;r200N2255200E3946800
1973311274;40;9609Z;1;comm;r200N2254800E3946600
1973411274;36;9602A;1;comm;r200N2254800E3946800
1973111268;35;9602A;1;comm;r200N2253600E3946200
1973111268;50;9604Z;1;comm;r200N2253600E3946200
1973211267;30;9602B;1;comm;r200N2253400E3946400
1973211266;77;9602B;1;comm;r200N2253200E3946400
1973111266;85;9602A;1;comm;r200N2253200E3946200
1973011268;73;9602A;1;comm;r200N2253600E3946000
1973011268;49;9602B;1;comm;r200N2253600E3946000
1972111271;100;9604Z;1;comm;r200N2254200E3944200
1972111270;54;9609Z;1;comm;r200N2254000E3944200
1972111270;53;9602B;1;comm;r200N2254000E3944200
1972111270;90;9602B;1;comm;r200N2254000E3944200
1972111270;60;9602A;1;comm;r200N2254000E3944200
1972011270;26;9601B;1;comm;r200N2254000E3944000
1972111271;70;9609Z;1;comm;r200N2254200E3944200
1972311270;15;9601B;1;comm;r200N2254000E3944600
1972211270;52;9602A;1;comm;r200N2254000E3944400
1972211270;16;9602A;1;comm;r200N2254000E3944400
1972011269;24;9602A;1;comm;r200N2253800E3944000
1972011269;40;9602A;1;comm;r200N2253800E3944000
1972011270;88;9609Z;1;comm;r200N2254000E3944000
1972111269;42;9602A;1;comm;r200N2253800E3944200
1972311270;45;9602A;1;comm;r200N2254000E3944600
1972211271;70;9602A;1;comm;r200N2254200E3944400
1972211270;26;9602A;1;comm;r200N2254000E3944400
1973111262;75;9602A;1;comm;r200N2252400E3946200
1973111262;35;9601B;1;comm;r200N2252400E3946200
1973111263;56;9602A;1;comm;r200N2252600E3946200
1973111262;45;9602A;1;comm;r200N2252400E3946200
1973111262;30;9603Z;1;comm;r200N2252400E3946200
1973011262;77;9602A;1;comm;r200N2252400E3946000
1973111260;65;9609Z;1;comm;r200N2252000E3946200
1973211261;67;9602A;1;comm;r200N2252200E3946400
1972911264;93;9602A;1;comm;r200N2252800E3945800
1973211261;10;9603Z;1;comm;r200N2252200E3946400
1972911264;32;9601B;1;comm;r200N2252800E3945800
1973111262;134;9603Z;1;comm;r200N2252400E3946200
1973011264;187;9609Z;1;comm;r200N2252800E3946000
1973111262;14;9609Z;1;comm;r200N2252400E3946200
1973111262;14;9609Z;1;comm;r200N2252400E3946200
1973111262;10;9609Z;1;comm;r200N2252400E3946200
1973111262;15;9609Z;1;comm;r200N2252400E3946200
1973111262;15;9609Z;1;comm;r200N2252400E3946200
1973211263;20;9602A;1;comm;r200N2252600E3946400
1974311269;50;9603Z;1;comm;r200N2253800E3948600
1974311269;80;9603Z;1;comm;r200N2253800E3948600
1974211269;390;9603Z;1;comm;r200N2253800E3948400
1971511305;220;9609Z;1;comm;r200N2261000E3943000
1971511311;67;9602A;1;comm;r200N2262200E3943000
1971111306;420;9604Z;1;comm;r200N2261200E3942200
1971311307;67;9609Z;1;comm;r200N2261400E3942600
1970811309;26;9602B;1;comm;r200N2261800E3941600
1923211442;20;9609Z;1;comm;r200N2288400E3846400
1923211441;19;9602A;1;comm;r200N2288200E3846400
1919211651;52;9609Z;1;comm;r200N2330200E3838400
1919211651;28;9602A;1;comm;r200N2330200E3838400
1919211651;25;9602B;1;comm;r200N2330200E3838400
1919311651;59;9602A;1;comm;r200N2330200E3838600
1919211651;51;9603Z;1;comm;r200N2330200E3838400
1919311653;45;9609Z;1;comm;r200N2330600E3838600
1919011656;52;9602A;1;comm;r200N2331200E3838000
1919311651;42;9602B;1;comm;r200N2330200E3838600
1941911651;50;9602B;1;comm;r200N2330200E3883800
1941811651;40;9602A;1;comm;r200N2330200E3883600
1941911651;34;9602B;1;comm;r200N2330200E3883800
1941911651;53;9602A;1;comm;r200N2330200E3883800
1941811651;70;9602A;1;comm;r200N2330200E3883600
1941811651;9;9602A;1;comm;r200N2330200E3883600
1942411651;54;9602A;1;comm;r200N2330200E3884800
1941911651;22;9601B;1;comm;r200N2330200E3883800
1942011650;20;9609Z;1;comm;r200N2330000E3884000
1942111652;40;9602A;1;comm;r200N2330400E3884200
1941811650;105;9609Z;1;comm;r200N2330000E3883600
1950911707;50;9602A;1;comm;r200N2341400E3901800
1950911707;27;9602A;1;comm;r200N2341400E3901800
1951011707;40;9602A;1;comm;r200N2341400E3902000
1950911706;93;9603Z;1;comm;r200N2341200E3901800
1951211703;77;9601B;1;comm;r200N2340600E3902400
2000611319;35;9602B;1;comm;r200N2263800E4001200
2000611318;35;9602B;1;comm;r200N2263600E4001200
2000611318;40;9602A;1;comm;r200N2263600E4001200
2000611318;68;9602B;1;comm;r200N2263600E4001200
2000711319;65;9603Z;1;comm;r200N2263800E4001400
2000711319;28;9602A;1;comm;r200N2263800E4001400
2000711318;30;9602A;1;comm;r200N2263600E4001400
2000611318;45;9602A;1;comm;r200N2263600E4001200
2000711318;39;9602B;1;comm;r200N2263600E4001400
2000811318;36;9602A;1;comm;r200N2263600E4001600
2000711318;70;9601B;1;comm;r200N2263600E4001400
2000611318;20;9602A;1;comm;r200N2263600E4001200
2000611318;36;9602A;1;comm;r200N2263600E4001200
2000111693;45;9601B;1;comm;r200N2338600E4000200
2000111693;36;9602A;1;comm;r200N2338600E4000200
1999611689;55;9601B;1;comm;r200N2337800E3999200
2009511694;90;9603Z;1;comm;r200N2338800E4019000
2009311694;30;9602A;1;comm;r200N2338800E4018600
2009511694;60;9601B;1;comm;r200N2338800E4019000
1980311270;56;9609Z;1;comm;r200N2254000E3960600
1980511267;26;9603Z;1;comm;r200N2253400E3961000
1980311266;25;9601B;1;comm;r200N2253200E3960600
1980511263;54;9609Z;1;comm;r200N2252600E3961000
1979611263;39;9602A;1;comm;r200N2252600E3959200
1981111266;58;9602B;1;comm;r200N2253200E3962200
1981111266;38;9602A;1;comm;r200N2253200E3962200
1981111266;111;9601B;1;comm;r200N2253200E3962200
1978811262;28;9602A;1;comm;r200N2252400E3957600
1982611222;30;9602A;1;comm;r200N2244400E3965200
1982511220;18;9602A;1;comm;r200N2244000E3965000
1982511221;20;9602B;1;comm;r200N2244200E3965000
1982611218;2468;9603Z;1;comm;r200N2243600E3965200
1982311220;24;9609Z;1;comm;r200N2244000E3964600
1982311220;49;9602B;1;comm;r200N2244000E3964600
1982311220;48;9601B;1;comm;r200N2244000E3964600
1982311220;49;9602A;1;comm;r200N2244000E3964600
1983011369;29;9602B;1;comm;r200N2273800E3966000
1983011369;32;9602A;1;comm;r200N2273800E3966000
1957011577;36;9602B;1;comm;r200N2315400E3914000
1970311455;35;9602A;1;comm;r200N2291000E3940600
1970411455;20;9603Z;1;comm;r200N2291000E3940800
1970411454;40;9602A;1;comm;r200N2290800E3940800
1971411449;50;9602B;1;comm;r200N2289800E3942800
1971411449;70;9602A;1;comm;r200N2289800E3942800
1970211457;50;9602A;1;comm;r200N2291400E3940400
1970211457;89;9602B;1;comm;r200N2291400E3940400
1959511422;100;9602A;1;comm;r200N2284400E3919000
1959511422;60;9602A;1;comm;r200N2284400E3919000
1959411422;30;9602A;1;comm;r200N2284400E3918800
1959611421;5;9602A;1;comm;r200N2284200E3919200
1959411422;60;9602A;1;comm;r200N2284400E3918800
1967311399;130;9604Z;1;comm;r200N2279800E3934600
1967511401;113;9602B;1;comm;r200N2280200E3935000
1972311275;64;9602B;1;comm;r200N2255000E3944600
1973411275;70;9602B;1;comm;r200N2255000E3946800
1973411275;70;9604Z;1;comm;r200N2255000E3946800
1973211268;59;9602A;1;comm;r200N2253600E3946400
